arxiv_id,title,angles,claim,not_covered
openreview:pgwHOpKkOp,BFCL Audio: An Audio Function Calling Evaluation for Large Language Models (ICML 2026),A,"6.2K audio function-calling tasks in pipelined ASR->LLM (Text Audio) and end-to-end (True Audio) suites; accent, rate, disfluency, noise perturbations; AST grading of argument values; failure taxonomy; lay summary: worst mistakes are quiet mishearing of names/numbers",No per-entity-type silent-wrong ledger separating schema-valid wrong values from errors and clarifications; no recovery-lever comparison (clarification allowed but not measured as recovery); no 8 kHz telephone band; full text unread (challenge-gated). NEAR
cs/9903008,Empirically Evaluating an Adaptable Spoken Dialogue System,C,TOOT evaluated with 20 users x 4 tasks (80 dialogues); adaptable version generally outperforms non-adaptable; utility of adaptation depends on initial initiative and confirmation strategies.,"User-controlled strategy switching; confirmation not measured as recovery of wrong executed actions; no LLM, no entity ledger."
cmp-lg/9612003,Metrics for Evaluating Dialogue Strategies in a Spoken Language System,C,"Metrics for comparing dialogue strategies in a real-time spoken system: transaction success, contextual appropriateness, normal vs correction turns, and a new implicit-recovery metric; two repair strategies compared.","Pre-LLM slot filling; no tool calls, no entity-type ledger, no cascade vs audio-native, no recovery fraction of silent-wrong executions."
DOI:10.21437/Interspeech.2004-120,A Comparison of Confirmation Styles for Error Handling in a Speech Dialog System,C,"Explicit, final and implicit confirmation compared for usability in CAMMIA; final confirmation with fewer turns preferred when no error, explicit preferred when an error occurs.","Usability preference study, not a measured recovery fraction; no tool calls, no entity types, no LLM, no acoustic conditions."
DOI:10.1023/A:1015036910358,Designing and Evaluating an Adaptive Spoken Dialogue System,C,Rules learned from training dialogues detect a user having ASR trouble; adaptive TOOT tightens strategy to implicit then explicit confirmation of each ASR hypothesis; empirical evaluation shows utility.,"Adaptation triggered by a user-trouble model, not per-entity confidence; no executed-action ledger, no LLM pipelines, no audio-native arm."
ACL:C00-1068,Flexible Mixed-Initiative Dialogue Management using Concept-Level Confidence Measures of Speech Recognizer Output,C,Two concept-level confidence measures from 10-best ASR output; low-confidence interpretations go to confirmation; interpretation accuracy improved 11.5%.,"Grammar-based slot system; no LLM, no tool execution, no comparison against read-back or instruction-only levers, no acoustic crossing."
ACL:2005.sigdial-1.14,"Sorry, I Didn't Catch That! - An Investigation of Non-understanding Errors and Recovery Strategies",C,Corpus analysis of non-understanding errors and ten recovery strategies in a room-reservation system; which strategies and user responses lead to recovery; whether a policy can be learned from data.,"Non-understandings, not silent mis-understandings that execute; no tool execution ledger; pre-LLM."
2609.25176,Qwen-Audio-3.1-Realtime: Towards Reliable Agentic Voice Interaction,A,Think/Act/Speak training; 82.0% on half-duplex τ-Voice adaptation,Model report; no ledger or lever
2609.24812,MSI-Bench: Evaluating Multi-Speaker Voice Interaction for Collaborative AI Agents,"A,E","1,152 multi-party audio scenes with expected tool calls; best 66.8% EN",Multi-speaker perception; no argument ledger or lever
2609.21967,NemotronLabs VoiceChat: An Open Full-duplex Speech-to-Speech Model with Tool Calling Capabilities,A,"Open duplex S2S model with structured function-call stream; 82.5% tool-selection F1 on FDB 3.0, argument accuracy remains weak",Model release; argument gap not dissected
